           0  -0.593077   0.000  0.000  0.000  
         100  -1.536552   0.056  0.596  0.000  
         200  -1.522911   0.060  0.601  0.000  
         300  -1.516605   0.062  0.602  0.000  
         400  -1.507942   0.063  0.603  0.000  
         500  -1.505049   0.064  0.605  0.000  
         600  -1.498827   0.065  0.605  0.000  
         700  -1.502926   0.066  0.606  0.000  
         800  -1.503991   0.066  0.607  0.000  
         900  -1.506065   0.066  0.607  0.000  
        1000  -1.505025   0.066  0.607  0.000  
