           0  -0.630285   0.000  0.000  0.000  
         100  -1.523313   0.057  0.597  0.000  
         200  -1.519375   0.062  0.603  0.000  
         300  -1.508244   0.063  0.605  0.000  
         400  -1.506084   0.064  0.606  0.000  
         500  -1.496429   0.065  0.607  0.000  
         600  -1.495314   0.066  0.607  0.000  
         700  -1.502566   0.066  0.608  0.000  
         800  -1.498379   0.066  0.608  0.000  
         900  -1.497245   0.067  0.609  0.000  
        1000  -1.498546   0.067  0.609  0.000  
