           0  -0.582117   0.000  0.000  0.000  
         100  -1.536075   0.056  0.595  0.000  
         200  -1.522651   0.059  0.600  0.000  
         300  -1.515207   0.062  0.603  0.000  
         400  -1.514584   0.063  0.603  0.000  
         500  -1.514741   0.064  0.604  0.000  
         600  -1.505466   0.064  0.605  0.000  
         700  -1.500889   0.065  0.605  0.000  
         800  -1.501159   0.065  0.606  0.000  
         900  -1.502587   0.066  0.606  0.000  
        1000  -1.509036   0.066  0.606  0.000  
        1100  -1.498482   0.066  0.606  0.000  
        1200  -1.508107   0.066  0.607  0.000  
        1300  -1.508432   0.066  0.607  0.000  
        1400  -1.506619   0.066  0.607  0.000  
        1500  -1.503803   0.066  0.607  0.000  
        1600  -1.498932   0.067  0.607  0.000  
        1700  -1.503021   0.067  0.607  0.000  
        1800  -1.503749   0.067  0.608  0.000  
        1900  -1.503489   0.067  0.608  0.000  
        2000  -1.510765   0.067  0.608  0.000  
        2100  -1.505747   0.067  0.608  0.000  
        2200  -1.510013   0.067  0.608  0.000  
        2300  -1.513437   0.067  0.608  0.000  
        2400  -1.507337   0.067  0.608  0.000  
        2500  -1.503654   0.067  0.608  0.000  
        2600  -1.500331   0.067  0.608  0.000  
        2700  -1.506072   0.067  0.609  0.000  
        2800  -1.508308   0.067  0.609  0.000  
        2900  -1.505933   0.067  0.609  0.000  
        3000  -1.502552   0.067  0.609  0.000  
        3100  -1.507954   0.067  0.609  0.000  
        3200  -1.501230   0.067  0.609  0.000  
        3300  -1.506867   0.067  0.609  0.000  
        3400  -1.505681   0.067  0.609  0.000  
        3500  -1.507017   0.067  0.609  0.000  
        3600  -1.509211   0.067  0.609  0.000  
        3700  -1.505299   0.067  0.609  0.000  
        3800  -1.506552   0.067  0.609  0.000  
        3900  -1.504572   0.067  0.609  0.000  
        4000  -1.501616   0.067  0.609  0.000  
        4100  -1.502272   0.068  0.609  0.000  
        4200  -1.500043   0.068  0.610  0.000  
        4300  -1.505665   0.068  0.610  0.000  
        4400  -1.505496   0.068  0.610  0.000  
        4500  -1.506944   0.068  0.610  0.000  
        4600  -1.504176   0.068  0.610  0.000  
        4700  -1.510143   0.068  0.610  0.000  
        4800  -1.509629   0.068  0.610  0.000  
        4900  -1.504075   0.068  0.610  0.000  
        5000  -1.509448   0.068  0.610  0.000  
        5100  -1.507891   0.068  0.610  0.000  
        5200  -1.512909   0.068  0.610  0.000  
        5300  -1.511368   0.068  0.610  0.000  
        5400  -1.508030   0.068  0.610  0.000  
        5500  -1.509416   0.068  0.610  0.000  
        5600  -1.505492   0.068  0.610  0.000  
        5700  -1.511582   0.068  0.610  0.000  
        5800  -1.503789   0.068  0.610  0.000  
        5900  -1.504638   0.068  0.610  0.000  
        6000  -1.504573   0.068  0.610  0.000  
        6100  -1.506554   0.068  0.610  0.000  
        6200  -1.508935   0.068  0.610  0.000  
        6300  -1.506424   0.068  0.610  0.000  
        6400  -1.510814   0.068  0.610  0.000  
        6500  -1.514377   0.068  0.610  0.000  
        6600  -1.505532   0.068  0.610  0.000  
        6700  -1.513118   0.068  0.610  0.000  
        6800  -1.503815   0.068  0.610  0.000  
        6900  -1.506227   0.068  0.610  0.000  
        7000  -1.503704   0.068  0.610  0.000  
        7100  -1.504708   0.068  0.610  0.000  
        7200  -1.506221   0.068  0.610  0.000  
        7300  -1.507060   0.068  0.610  0.000  
        7400  -1.503798   0.068  0.611  0.000  
        7500  -1.507474   0.068  0.611  0.000  
        7600  -1.509560   0.068  0.611  0.000  
        7700  -1.508318   0.068  0.611  0.000  
        7800  -1.508456   0.068  0.611  0.000  
        7900  -1.512032   0.068  0.611  0.000  
        8000  -1.508013   0.068  0.611  0.000  
        8100  -1.512393   0.068  0.611  0.000  
        8200  -1.510225   0.068  0.611  0.000  
        8300  -1.501253   0.068  0.611  0.000  
        8400  -1.506785   0.068  0.611  0.000  
        8500  -1.507040   0.068  0.611  0.000  
        8600  -1.508150   0.068  0.611  0.000  
        8700  -1.507923   0.068  0.611  0.000  
        8800  -1.505144   0.068  0.611  0.000  
        8900  -1.505982   0.068  0.611  0.000  
