           0  -0.608528   0.000  0.000  0.000  
         100  -1.525058   0.059  0.600  0.000  
         200  -1.515970   0.062  0.604  0.000  
         300  -1.507629   0.063  0.605  0.000  
         400  -1.496444   0.064  0.607  0.000  
         500  -1.500359   0.065  0.607  0.000  
         600  -1.497325   0.066  0.608  0.000  
         700  -1.495898   0.066  0.609  0.000  
         800  -1.494867   0.067  0.609  0.000  
         900  -1.500898   0.067  0.609  0.000  
        1000  -1.494368   0.067  0.609  0.000  
