           0  -0.606451   0.000  0.000  0.000  
         100  -1.527305   0.057  0.599  0.000  
         200  -1.514663   0.061  0.603  0.000  
         300  -1.508725   0.063  0.604  0.000  
         400  -1.498299   0.064  0.606  0.000  
         500  -1.493365   0.065  0.607  0.000  
         600  -1.501146   0.066  0.607  0.000  
         700  -1.499341   0.066  0.608  0.000  
         800  -1.496523   0.067  0.608  0.000  
         900  -1.495621   0.067  0.608  0.000  
        1000  -1.490673   0.067  0.609  0.000  
