           0  -0.619826   0.000  0.000  0.000  
         100  -1.519916   0.057  0.598  0.000  
         200  -1.511558   0.062  0.600  0.000  
         300  -1.501688   0.064  0.603  0.000  
         400  -1.496395   0.065  0.604  0.000  
         500  -1.496431   0.066  0.606  0.000  
         600  -1.499781   0.067  0.607  0.000  
         700  -1.499066   0.067  0.608  0.000  
         800  -1.494583   0.067  0.608  0.000  
         900  -1.490114   0.068  0.609  0.000  
        1000  -1.489570   0.068  0.609  0.000  
