           0  -0.624913   0.000  0.000  0.000  
         100  -1.524700   0.058  0.598  0.000  
         200  -1.517079   0.062  0.602  0.000  
         300  -1.506674   0.063  0.604  0.000  
         400  -1.504103   0.065  0.606  0.000  
         500  -1.505220   0.065  0.607  0.000  
         600  -1.501111   0.066  0.607  0.000  
         700  -1.496828   0.066  0.608  0.000  
         800  -1.497142   0.067  0.609  0.000  
         900  -1.501368   0.067  0.609  0.000  
        1000  -1.500046   0.067  0.610  0.000  
