           0  -0.591629   0.000  0.000  0.000  
         100  -1.526802   0.058  0.596  0.000  
         200  -1.522364   0.061  0.599  0.000  
         300  -1.514705   0.063  0.602  0.000  
         400  -1.502876   0.064  0.603  0.000  
         500  -1.508595   0.065  0.605  0.000  
         600  -1.501389   0.066  0.606  0.000  
         700  -1.497093   0.066  0.606  0.000  
         800  -1.500285   0.066  0.607  0.000  
         900  -1.501240   0.066  0.608  0.000  
        1000  -1.502003   0.067  0.608  0.000  
