           0  -0.569540   0.000  0.000  0.000  
         100  -1.544329   0.057  0.594  0.000  
         200  -1.529932   0.060  0.597  0.000  
         300  -1.523487   0.061  0.600  0.000  
         400  -1.513885   0.063  0.602  0.000  
         500  -1.518444   0.064  0.603  0.000  
         600  -1.506168   0.064  0.604  0.000  
         700  -1.515209   0.064  0.605  0.000  
         800  -1.510004   0.065  0.606  0.000  
         900  -1.508720   0.065  0.605  0.000  
        1000  -1.507791   0.065  0.606  0.000  
