           0  -0.583923   0.000  0.000  0.000  
         100  -1.533909   0.056  0.596  0.000  
         200  -1.522712   0.060  0.600  0.000  
         300  -1.520100   0.062  0.602  0.000  
         400  -1.512905   0.063  0.603  0.000  
         500  -1.505838   0.064  0.604  0.000  
         600  -1.514170   0.064  0.605  0.000  
         700  -1.507874   0.065  0.605  0.000  
         800  -1.503427   0.065  0.606  0.000  
         900  -1.515235   0.065  0.606  0.000  
        1000  -1.511145   0.066  0.607  0.000  
