           0  -0.617894   0.000  0.000  0.000  
         100  -1.526340   0.057  0.596  0.000  
         200  -1.517284   0.061  0.601  0.000  
         300  -1.508090   0.063  0.603  0.000  
         400  -1.501913   0.065  0.605  0.000  
         500  -1.506868   0.065  0.606  0.000  
         600  -1.500666   0.066  0.606  0.000  
         700  -1.501640   0.066  0.607  0.000  
         800  -1.497326   0.066  0.608  0.000  
         900  -1.495634   0.067  0.608  0.000  
        1000  -1.497372   0.067  0.608  0.000  
