           0  -0.618486   0.000  0.000  0.000  
         100  -1.524511   0.058  0.599  0.000  
         200  -1.515965   0.061  0.603  0.000  
         300  -1.502980   0.063  0.605  0.000  
         400  -1.503697   0.065  0.606  0.000  
         500  -1.490968   0.066  0.607  0.000  
         600  -1.497408   0.067  0.608  0.000  
         700  -1.498099   0.067  0.608  0.000  
         800  -1.500511   0.067  0.608  0.000  
         900  -1.493782   0.067  0.609  0.000  
        1000  -1.492817   0.068  0.609  0.000  
