           0  -0.650345   0.000  0.000  0.000  
         100  -1.524968   0.058  0.598  0.000  
         200  -1.517048   0.062  0.604  0.000  
         300  -1.504878   0.064  0.605  0.000  
         400  -1.499052   0.065  0.607  0.000  
         500  -1.501189   0.066  0.607  0.000  
         600  -1.496151   0.066  0.608  0.000  
         700  -1.494119   0.067  0.608  0.000  
         800  -1.488332   0.067  0.609  0.000  
         900  -1.496491   0.067  0.609  0.000  
        1000  -1.493346   0.067  0.609  0.000  
