           0  -0.621607   0.000  0.000  0.000  
         100  -1.535823   0.058  0.597  0.000  
         200  -1.515433   0.061  0.600  0.000  
         300  -1.510391   0.064  0.603  0.000  
         400  -1.510684   0.065  0.604  0.000  
         500  -1.507166   0.065  0.606  0.000  
         600  -1.500838   0.066  0.606  0.000  
         700  -1.502441   0.066  0.607  0.000  
         800  -1.503912   0.066  0.607  0.000  
         900  -1.502767   0.067  0.607  0.000  
        1000  -1.502610   0.067  0.608  0.000  
