           0  -0.606671   0.000  0.000  0.000  
         100  -1.518685   0.058  0.598  0.000  
         200  -1.510829   0.062  0.602  0.000  
         300  -1.504967   0.064  0.604  0.000  
         400  -1.501050   0.065  0.605  0.000  
         500  -1.499369   0.066  0.606  0.000  
         600  -1.491097   0.067  0.607  0.000  
         700  -1.498388   0.067  0.607  0.000  
         800  -1.496532   0.067  0.608  0.000  
         900  -1.495064   0.067  0.609  0.000  
        1000  -1.493583   0.068  0.609  0.000  
