           0  -0.647603   0.000  0.000  0.000  
         100  -1.532911   0.057  0.599  0.000  
         200  -1.518088   0.061  0.602  0.000  
         300  -1.508529   0.063  0.604  0.000  
         400  -1.496489   0.064  0.606  0.000  
         500  -1.504237   0.065  0.607  0.000  
         600  -1.493429   0.066  0.608  0.000  
         700  -1.497471   0.066  0.609  0.000  
         800  -1.499832   0.067  0.609  0.000  
         900  -1.498836   0.067  0.609  0.000  
        1000  -1.494435   0.067  0.610  0.000  
