           0  -0.640479   0.000  0.000  0.000  
         100  -1.529742   0.057  0.596  0.000  
         200  -1.512261   0.061  0.601  0.000  
         300  -1.506293   0.063  0.604  0.000  
         400  -1.500466   0.065  0.605  0.000  
         500  -1.497305   0.065  0.606  0.000  
         600  -1.503569   0.066  0.607  0.000  
         700  -1.502267   0.066  0.607  0.000  
         800  -1.498056   0.067  0.607  0.000  
         900  -1.494358   0.067  0.608  0.000  
        1000  -1.492348   0.067  0.608  0.000  
