           0  -0.582116   0.000  0.000  0.000  
         100  -1.532320   0.056  0.596  0.000  
         200  -1.521951   0.060  0.599  0.000  
         300  -1.516456   0.062  0.601  0.000  
         400  -1.514000   0.063  0.603  0.000  
         500  -1.507112   0.064  0.604  0.000  
         600  -1.505410   0.065  0.605  0.000  
         700  -1.506802   0.065  0.606  0.000  
         800  -1.503541   0.066  0.606  0.000  
         900  -1.502350   0.066  0.607  0.000  
        1000  -1.499923   0.066  0.607  0.000  
