           0  -0.624914   0.000  0.000  0.000  
         100  -1.527320   0.056  0.595  0.000  
         200  -1.515701   0.061  0.600  0.000  
         300  -1.514096   0.063  0.603  0.000  
         400  -1.505427   0.064  0.604  0.000  
         500  -1.500267   0.065  0.606  0.000  
         600  -1.497322   0.065  0.606  0.000  
         700  -1.497433   0.066  0.607  0.000  
         800  -1.506284   0.066  0.608  0.000  
         900  -1.496399   0.067  0.608  0.000  
        1000  -1.500318   0.067  0.609  0.000  
