           0  -0.569540   0.000  0.000  0.000  
         100  -1.531854   0.057  0.594  0.000  
         200  -1.526633   0.061  0.599  0.000  
         300  -1.516902   0.062  0.601  0.000  
         400  -1.516404   0.063  0.602  0.000  
         500  -1.516489   0.063  0.603  0.000  
         600  -1.511079   0.064  0.604  0.000  
         700  -1.509029   0.065  0.604  0.000  
         800  -1.504992   0.065  0.605  0.000  
         900  -1.507614   0.065  0.605  0.000  
        1000  -1.513600   0.065  0.605  0.000  
