           0  -0.579108   0.000  0.000  0.000  
         100  -1.535259   0.057  0.592  0.000  
         200  -1.523558   0.060  0.598  0.000  
         300  -1.513357   0.062  0.600  0.000  
         400  -1.507423   0.063  0.602  0.000  
         500  -1.507628   0.064  0.604  0.000  
         600  -1.507201   0.064  0.604  0.000  
         700  -1.502596   0.065  0.605  0.000  
         800  -1.512165   0.065  0.606  0.000  
         900  -1.502557   0.065  0.606  0.000  
        1000  -1.512795   0.065  0.606  0.000  
