           0  -0.620592   0.000  0.000  0.000  
         100  -1.519627   0.059  0.598  0.000  
         200  -1.512500   0.062  0.602  0.000  
         300  -1.505028   0.064  0.604  0.000  
         400  -1.495820   0.065  0.606  0.000  
         500  -1.501579   0.066  0.606  0.000  
         600  -1.497178   0.066  0.607  0.000  
         700  -1.496136   0.067  0.608  0.000  
         800  -1.496418   0.067  0.608  0.000  
         900  -1.496739   0.067  0.609  0.000  
        1000  -1.497554   0.068  0.609  0.000  
