           0  -0.614856   0.000  0.000  0.000  
         100  -1.529165   0.057  0.595  0.000  
         200  -1.519835   0.061  0.600  0.000  
         300  -1.508016   0.063  0.602  0.000  
         400  -1.500702   0.064  0.604  0.000  
         500  -1.502649   0.065  0.605  0.000  
         600  -1.494549   0.066  0.606  0.000  
         700  -1.497486   0.066  0.607  0.000  
         800  -1.502669   0.067  0.607  0.000  
         900  -1.502921   0.067  0.608  0.000  
        1000  -1.498704   0.067  0.608  0.000  
