           0  -0.659309   0.000  0.000  0.000  
         100  -1.516829   0.058  0.601  0.000  
         200  -1.515807   0.062  0.604  0.000  
         300  -1.499052   0.064  0.606  0.000  
         400  -1.495967   0.065  0.607  0.000  
         500  -1.493679   0.066  0.608  0.000  
         600  -1.491136   0.067  0.608  0.000  
         700  -1.497564   0.067  0.609  0.000  
         800  -1.491684   0.067  0.609  0.000  
         900  -1.498015   0.068  0.609  0.000  
        1000  -1.491772   0.068  0.609  0.000  
