           0  -0.640190   0.000  0.000  0.000  
         100  -1.524352   0.058  0.598  0.000  
         200  -1.516933   0.061  0.601  0.000  
         300  -1.501691   0.063  0.604  0.000  
         400  -1.498617   0.065  0.606  0.000  
         500  -1.497790   0.066  0.607  0.000  
         600  -1.493501   0.067  0.608  0.000  
         700  -1.497116   0.067  0.609  0.000  
         800  -1.489227   0.067  0.609  0.000  
         900  -1.490785   0.068  0.610  0.000  
        1000  -1.499271   0.068  0.610  0.000  
