           0  -0.582116   0.000  0.000  0.000  
         100  -1.535572   0.055  0.593  0.000  
         200  -1.524923   0.059  0.597  0.000  
         300  -1.515072   0.061  0.599  0.000  
         400  -1.509783   0.063  0.601  0.000  
         500  -1.506197   0.063  0.602  0.000  
         600  -1.510593   0.064  0.603  0.000  
         700  -1.506926   0.064  0.604  0.000  
         800  -1.507480   0.065  0.605  0.000  
         900  -1.509936   0.065  0.605  0.000  
        1000  -1.506724   0.065  0.606  0.000  
