           0  -0.594352   0.000  0.000  0.000  
         100  -1.539850   0.056  0.595  0.000  
         200  -1.526545   0.060  0.599  0.000  
         300  -1.517119   0.061  0.602  0.000  
         400  -1.509687   0.063  0.604  0.000  
         500  -1.509231   0.064  0.605  0.000  
         600  -1.510009   0.065  0.605  0.000  
         700  -1.509044   0.065  0.606  0.000  
         800  -1.510197   0.065  0.606  0.000  
         900  -1.504391   0.065  0.607  0.000  
        1000  -1.503190   0.066  0.607  0.000  
