           0  -0.629513   0.000  0.000  0.000  
         100  -1.517149   0.058  0.597  0.000  
         200  -1.509102   0.062  0.602  0.000  
         300  -1.501046   0.064  0.605  0.000  
         400  -1.502127   0.065  0.607  0.000  
         500  -1.494964   0.066  0.608  0.000  
         600  -1.494239   0.067  0.609  0.000  
         700  -1.490871   0.067  0.609  0.000  
         800  -1.487754   0.067  0.609  0.000  
         900  -1.489855   0.068  0.610  0.000  
        1000  -1.492851   0.068  0.610  0.000  
