           0  -0.596735   0.000  0.000  0.000  
         100  -1.534068   0.055  0.595  0.000  
         200  -1.520335   0.060  0.598  0.000  
         300  -1.517366   0.062  0.601  0.000  
         400  -1.512366   0.063  0.603  0.000  
         500  -1.508491   0.064  0.604  0.000  
         600  -1.507313   0.065  0.605  0.000  
         700  -1.506089   0.065  0.605  0.000  
         800  -1.507851   0.065  0.606  0.000  
         900  -1.505813   0.066  0.606  0.000  
        1000  -1.505075   0.066  0.606  0.000  
