           0  -0.596735   0.000  0.000  0.000  
         100  -1.540225   0.056  0.596  0.000  
         200  -1.530340   0.059  0.598  0.000  
         300  -1.520289   0.061  0.600  0.000  
         400  -1.504133   0.062  0.602  0.000  
         500  -1.511914   0.064  0.603  0.000  
         600  -1.507145   0.064  0.604  0.000  
         700  -1.507125   0.065  0.605  0.000  
         800  -1.503653   0.065  0.605  0.000  
         900  -1.506139   0.066  0.606  0.000  
        1000  -1.504465   0.066  0.606  0.000  
