           0  -0.612597   0.000  0.000  0.000  
         100  -1.531921   0.058  0.597  0.000  
         200  -1.517564   0.061  0.600  0.000  
         300  -1.518045   0.063  0.603  0.000  
         400  -1.504866   0.064  0.604  0.000  
         500  -1.504634   0.065  0.605  0.000  
         600  -1.503784   0.065  0.606  0.000  
         700  -1.504104   0.065  0.607  0.000  
         800  -1.497541   0.066  0.607  0.000  
         900  -1.501543   0.066  0.607  0.000  
        1000  -1.497648   0.066  0.608  0.000  
