           0  -0.616284   0.000  0.000  0.000  
         100  -1.532908   0.055  0.594  0.000  
         200  -1.517007   0.060  0.600  0.000  
         300  -1.502620   0.062  0.602  0.000  
         400  -1.500193   0.064  0.604  0.000  
         500  -1.501677   0.065  0.605  0.000  
         600  -1.500048   0.065  0.606  0.000  
         700  -1.502464   0.066  0.607  0.000  
         800  -1.505223   0.066  0.607  0.000  
         900  -1.494894   0.067  0.608  0.000  
        1000  -1.496643   0.067  0.608  0.000  
