           0  -0.609026   0.000  0.000  0.000  
         100  -1.536384   0.057  0.596  0.000  
         200  -1.519222   0.060  0.600  0.000  
         300  -1.509966   0.062  0.602  0.000  
         400  -1.511777   0.064  0.603  0.000  
         500  -1.504170   0.064  0.605  0.000  
         600  -1.503424   0.065  0.605  0.000  
         700  -1.508271   0.065  0.606  0.000  
         800  -1.500251   0.066  0.607  0.000  
         900  -1.502628   0.066  0.607  0.000  
        1000  -1.498587   0.066  0.607  0.000  
