           0  -0.638265   0.000  0.000  0.000  
         100  -1.527203   0.059  0.598  0.000  
         200  -1.508517   0.063  0.602  0.000  
         300  -1.505535   0.064  0.605  0.000  
         400  -1.500883   0.065  0.606  0.000  
         500  -1.493872   0.066  0.607  0.000  
         600  -1.495971   0.066  0.608  0.000  
         700  -1.497264   0.067  0.608  0.000  
         800  -1.494165   0.067  0.609  0.000  
         900  -1.493730   0.067  0.610  0.000  
        1000  -1.494177   0.068  0.610  0.000  
