           0  -0.613789   0.000  0.000  0.000  
         100  -1.520894   0.059  0.598  0.000  
         200  -1.507281   0.063  0.601  0.000  
         300  -1.506915   0.064  0.604  0.000  
         400  -1.503464   0.065  0.605  0.000  
         500  -1.492436   0.066  0.606  0.000  
         600  -1.490307   0.067  0.607  0.000  
         700  -1.489750   0.067  0.608  0.000  
         800  -1.486037   0.067  0.609  0.000  
         900  -1.486652   0.068  0.609  0.000  
        1000  -1.489615   0.068  0.609  0.000  
