           0  -0.583923   0.000  0.000  0.000  
         100  -1.538820   0.056  0.596  0.000  
         200  -1.522225   0.059  0.600  0.000  
         300  -1.519236   0.061  0.602  0.000  
         400  -1.515923   0.062  0.603  0.000  
         500  -1.512128   0.063  0.604  0.000  
         600  -1.511749   0.064  0.605  0.000  
         700  -1.510193   0.064  0.605  0.000  
         800  -1.508635   0.065  0.606  0.000  
         900  -1.507650   0.065  0.606  0.000  
        1000  -1.508412   0.065  0.606  0.000  
