           0  -0.569540   0.000  0.000  0.000  
         100  -1.539409   0.056  0.595  0.000  
         200  -1.530236   0.059  0.598  0.000  
         300  -1.525635   0.061  0.600  0.000  
         400  -1.519499   0.062  0.601  0.000  
         500  -1.513915   0.063  0.603  0.000  
         600  -1.511409   0.064  0.603  0.000  
         700  -1.515101   0.064  0.604  0.000  
         800  -1.506227   0.065  0.605  0.000  
         900  -1.510161   0.065  0.605  0.000  
        1000  -1.513919   0.065  0.605  0.000  
