           0  -0.594680   0.000  0.000  0.000  
         100  -1.536157   0.057  0.597  0.000  
         200  -1.520861   0.060  0.600  0.000  
         300  -1.510052   0.062  0.602  0.000  
         400  -1.501846   0.064  0.604  0.000  
         500  -1.502593   0.064  0.605  0.000  
         600  -1.497830   0.065  0.606  0.000  
         700  -1.502491   0.065  0.607  0.000  
         800  -1.509119   0.066  0.607  0.000  
         900  -1.504499   0.066  0.607  0.000  
        1000  -1.503048   0.066  0.608  0.000  
