           0  -0.631155   0.000  0.000  0.000  
         100  -1.523416   0.058  0.596  0.000  
         200  -1.512277   0.062  0.601  0.000  
         300  -1.509051   0.063  0.604  0.000  
         400  -1.506608   0.064  0.605  0.000  
         500  -1.497697   0.065  0.606  0.000  
         600  -1.496058   0.066  0.607  0.000  
         700  -1.489302   0.066  0.607  0.000  
         800  -1.490889   0.067  0.608  0.000  
         900  -1.489640   0.067  0.608  0.000  
        1000  -1.491770   0.067  0.609  0.000  
