           0  -0.631338   0.000  0.000  0.000  
         100  -1.527113   0.057  0.596  0.000  
         200  -1.515506   0.061  0.601  0.000  
         300  -1.507681   0.064  0.604  0.000  
         400  -1.497580   0.065  0.605  0.000  
         500  -1.497422   0.066  0.606  0.000  
         600  -1.495466   0.066  0.607  0.000  
         700  -1.488568   0.067  0.608  0.000  
         800  -1.494597   0.067  0.608  0.000  
         900  -1.497759   0.067  0.609  0.000  
        1000  -1.491087   0.067  0.609  0.000  
