           0  -0.614997   0.000  0.000  0.000  
         100  -1.528451   0.055  0.596  0.000  
         200  -1.522691   0.060  0.600  0.000  
         300  -1.516829   0.062  0.602  0.000  
         400  -1.502616   0.063  0.604  0.000  
         500  -1.500845   0.064  0.605  0.000  
         600  -1.502892   0.065  0.606  0.000  
         700  -1.496593   0.066  0.607  0.000  
         800  -1.496993   0.066  0.607  0.000  
         900  -1.504893   0.066  0.608  0.000  
        1000  -1.498949   0.066  0.608  0.000  
