           0  -0.619743   0.000  0.000  0.000  
         100  -1.530335   0.057  0.597  0.000  
         200  -1.523101   0.061  0.602  0.000  
         300  -1.513534   0.063  0.604  0.000  
         400  -1.503032   0.064  0.606  0.000  
         500  -1.495026   0.065  0.607  0.000  
         600  -1.497286   0.066  0.607  0.000  
         700  -1.507207   0.066  0.608  0.000  
         800  -1.500295   0.066  0.608  0.000  
         900  -1.496185   0.067  0.608  0.000  
        1000  -1.497157   0.067  0.608  0.000  
