           0  -0.623167   0.000  0.000  0.000  
         100  -1.520025   0.059  0.598  0.000  
         200  -1.508732   0.062  0.602  0.000  
         300  -1.500983   0.064  0.605  0.000  
         400  -1.502263   0.065  0.606  0.000  
         500  -1.500232   0.066  0.607  0.000  
         600  -1.494079   0.066  0.607  0.000  
         700  -1.494707   0.067  0.608  0.000  
         800  -1.497271   0.067  0.608  0.000  
         900  -1.496988   0.068  0.609  0.000  
        1000  -1.492570   0.068  0.609  0.000  
