           0  -0.611820   0.000  0.000  0.000  
         100  -1.535985   0.056  0.594  0.000  
         200  -1.517441   0.060  0.599  0.000  
         300  -1.514701   0.062  0.602  0.000  
         400  -1.506336   0.063  0.603  0.000  
         500  -1.509084   0.064  0.604  0.000  
         600  -1.510758   0.065  0.605  0.000  
         700  -1.506760   0.065  0.606  0.000  
         800  -1.498791   0.066  0.606  0.000  
         900  -1.503996   0.066  0.606  0.000  
        1000  -1.500402   0.066  0.607  0.000  
