           0  -0.593853   0.000  0.000  0.000  
         100  -1.534125   0.056  0.597  0.000  
         200  -1.519228   0.060  0.600  0.000  
         300  -1.516880   0.063  0.602  0.000  
         400  -1.509286   0.064  0.603  0.000  
         500  -1.507437   0.065  0.604  0.000  
         600  -1.506507   0.065  0.606  0.000  
         700  -1.502202   0.066  0.606  0.000  
         800  -1.504184   0.066  0.607  0.000  
         900  -1.498089   0.066  0.607  0.000  
        1000  -1.499705   0.067  0.608  0.000  
