           0  -0.610651   0.000  0.000  0.000  
         100  -1.527915   0.056  0.600  0.000  
         200  -1.516308   0.059  0.602  0.000  
         300  -1.508359   0.062  0.604  0.000  
         400  -1.505349   0.063  0.605  0.000  
         500  -1.504278   0.064  0.606  0.000  
         600  -1.501473   0.065  0.607  0.000  
         700  -1.500557   0.066  0.607  0.000  
         800  -1.499934   0.066  0.607  0.000  
         900  -1.500009   0.066  0.608  0.000  
        1000  -1.507149   0.067  0.608  0.000  
