           0  -0.610058   0.000  0.000  0.000  
         100  -1.533067   0.058  0.596  0.000  
         200  -1.523017   0.062  0.600  0.000  
         300  -1.513731   0.063  0.602  0.000  
         400  -1.501614   0.064  0.604  0.000  
         500  -1.499046   0.065  0.604  0.000  
         600  -1.501398   0.066  0.605  0.000  
         700  -1.502362   0.066  0.606  0.000  
         800  -1.500575   0.066  0.606  0.000  
         900  -1.498868   0.067  0.607  0.000  
        1000  -1.500739   0.067  0.608  0.000  
