           0  -0.595685   0.000  0.000  0.000  
         100  -1.530721   0.056  0.597  0.000  
         200  -1.519100   0.060  0.600  0.000  
         300  -1.514023   0.062  0.602  0.000  
         400  -1.512591   0.063  0.604  0.000  
         500  -1.508382   0.064  0.605  0.000  
         600  -1.503550   0.064  0.605  0.000  
         700  -1.504027   0.065  0.606  0.000  
         800  -1.505087   0.065  0.606  0.000  
         900  -1.497798   0.065  0.607  0.000  
        1000  -1.505287   0.066  0.607  0.000  
